collected_at,location,latitude,longitude,forecast_time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,pm10,pm2_5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T00:00,24.1,97,0.4,2.7,5.1,4.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T01:00,24.1,97,4.0,3.9,5.2,4.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T02:00,23.8,98,1.4,3.4,4.7,4.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T03:00,23.9,97,0.2,3.7,4.1,4.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T04:00,23.5,98,0.0,3.8,4.5,4.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T05:00,23.4,99,0.1,4.2,5.2,5.2
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T06:00,23.6,97,0.1,3.3,5.8,5.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T07:00,24.4,96,0.0,3.9,6.9,6.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T08:00,26.7,89,0.0,2.3,5.2,3.9
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T09:00,28.6,81,0.0,6.6,5.7,4.4
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T10:00,29.9,74,0.0,8.9,6.0,4.7
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T11:00,31.1,70,0.0,9.3,6.4,4.8
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T12:00,32.1,65,0.0,10.6,6.9,5.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T13:00,32.8,62,0.0,10.8,7.8,5.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T14:00,33.2,59,0.0,10.7,7.7,5.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T15:00,33.3,58,0.0,11.0,7.2,5.5
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T16:00,32.8,59,0.0,10.3,8.0,6.1
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T17:00,31.9,62,0.0,9.4,8.8,6.6
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T18:00,30.4,67,0.0,7.8,8.9,7.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T19:00,28.7,73,0.0,6.0,12.1,10.0
2026-08-31T09:07:01+09:00,대구,35.87028,128.59111,2026-08-31T20:00,27.7,77,0.0,4.8,15.7,13.3
